case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
otherClazzToIfaze;true;true;Compiler: compiler.err.abstract.cant.be.instantiatedLinker: Exception in thread "main" java.lang.InstantiationError: testing_lib.otherClazzToIfaze.ClazzToIfaze;true;true;true;true;599;197;3944.589625;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;741;87;4188.413083;raw_response=Source incompatible: YES  Binary incompatible: YES
modifierMethodNonSynchronizedToSynchronized;false;false;;false;false;true;true;642;103;2251.739500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;41;3681.884000;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionIfazeMethodThrowCheckedGeneralization;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;651;310;5687.226208;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;821;366;12164.797667;raw_response=``` Source incompatible: YES Binary incompatible: NO ```
dataTypeClazzMethodParamNarrowing;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamNarrowing.DataTypeClazzMethodParamNarrowing.method1(double)';true;true;true;true;645;205;4479.270333;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;815;184;7599.633291;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeIfazeMethodParamWidening;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamWidening.DataTypeIfazeMethodParamWidening.method1(int)';true;true;true;true;643;392;6933.060584;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;176;6426.072334;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
genericsClazzConstructorTypeBoundsMutation;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;649;331;6769.495833;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;829;333;9658.803250;raw_response=Source incompatible: YES  Binary incompatible: NO
otherIfazeAdd;false;false;;false;false;true;true;573;140;3465.286625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;713;51;2899.285500;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierMethodAbstractToNonAbstract;false;false;;false;false;true;true;628;407;7361.225875;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;804;46;3777.417958;raw_response=Source incompatible: NO Binary incompatible: NO
genericsIfazeMethodTypeBoundsMutation;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;641;978;18368.925709;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;805;288;10950.657875;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionClazzMethodThrowCheckedGeneralization;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;649;217;4788.564792;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;821;157;5546.196042;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionClazzMethodCatchBlockAdd;false;false;;false;false;true;true;788;100;2450.938917;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;983;47;3146.318208;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
modifierMethodStaticToNonStatic;true;true;Compiler: compiler.err.non-static.cant.be.refLinker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expected static method 'void testing_lib.modifierMethodStaticToNonStatic.ModifierMethodStaticToNonStatic.method1()';true;true;true;true;630;201;4198.929334;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;802;116;6035.087958;raw_response=Source incompatible: YES  Binary incompatible: YES
membersClazzMethodAdd;false;false;;false;true;true;false;573;88;2326.512333;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;762;41;2777.716584;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
otherIfazeDelete;true;true;Compiler: compiler.err.doesnt.exist, compiler.err.cant.resolve, compiler.err.cant.resolve.locationLinker: Error: Could not find or load main class otherIfazeDelete.Main;true;true;true;true;573;88;2326.512333;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;713;72;3677.351292;raw_response=Source incompatible: YES  Binary incompatible: YES
modifierMethodFinalToNonFinal;false;false;;false;false;true;true;630;245;4979.762125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;802;41;2725.829583;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
exceptionClazzMethodCatchBlockDelete;false;false;;false;false;true;true;788;140;2843.415000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;983;93;4192.462375;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzMethodParamSpecialization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamSpecialization.DataTypeClazzMethodParamSpecialization.method1(java.lang.Number)';true;true;true;true;639;215;4224.362833;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;809;148;5607.620042;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeIfazeMethodReturnTypeBoxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeIfazeMethodReturnTypeBoxing.DataTypeIfazeMethodReturnTypeBoxing.method1()';true;true;true;true;637;271;5829.152542;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;795;261;9631.638250;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsWildcardsClazzMethodParamAdd;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;662;1176;19418.600666;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;842;377;12072.585041;raw_response=Source incompatible: YES  Binary incompatible: NO
inheritanceIfazeExpandSuperinterfaceSet;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;603;68;18426.074250;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;940;357;9212.591083;raw_response=Source incompatible: YES  Binary incompatible: NO
membersClazzMethodDelete;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodDelete.MembersClazzMethodDelete.method1()';true;true;true;true;603;68;18426.074250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;762;43;3172.542166;raw_response=Source incompatible: YES Binary incompatible: YES
otherIfazeToClass;true;true;Compiler: compiler.err.intf.expected.hereLinker: Error: LinkageError occurred while loading main class otherIfazeToClass.Main;true;true;true;true;595;184;3847.084500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;745;77;3786.398250;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodReturnTypeNarrowing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'double testing_lib.dataTypeClazzMethodReturnTypeNarrowing.DataTypeClazzMethodReturnTypeNarrowing.method()';true;true;true;false;663;586;70078.819833;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;833;278;10261.505292;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionClazzMethodFinallyBlockAdd;false;false;;false;false;true;true;802;85;1887.150125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;1005;41;4887.101000;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedIfazeAccessIncreasePrivateToNon;false;false;;false;false;true;true;646;388;8101.523250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;42;2833.188417;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersClazzMethodParamAdd;true;true;Compiler: compiler.err.cant.apply.symbolLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodParamAdd.MembersClazzMethodParamAdd.method1()';true;true;true;true;624;96;2025.274750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;76;3485.237833;raw_response=Source incompatible: YES  Binary incompatible: YES
modifierMethodNativeToNonNative;false;false;;false;false;true;true;626;355;6525.000583;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;796;46;3176.094417;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionClazzMethodThrowCheckedMutation;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;640;474;8526.141083;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;817;314;10233.318625;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionClazzMethodFinallyBlockDelete;false;false;;false;false;true;true;806;61;1740.084416;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;1010;29;3478.130083;raw_response=Source incompatible: NO Binary incompatible: NO
membersClazzMethodParamDelete;true;true;Compiler: compiler.err.cant.apply.symbolLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodParamDelete.MembersClazzMethodParamDelete.method1(java.lang.Integer)';true;true;true;true;624;103;2220.100250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;96;4091.113417;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeClazzFieldNarrowing;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldNarrowing.DataTypeClazzFieldNarrowing does not have member field 'double field1';true;true;true;false;631;199;4201.097208;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;791;270;9711.559584;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeIfazeMethodReturnTypeGeneralization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeIfazeMethodReturnTypeGeneralization.DataTypeIfazeMethodReturnTypeGeneralization.method1()';true;true;true;true;637;390;7122.234334;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;795;215;7576.069000;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
membersClazzConstructorAdd;false;false;;false;false;true;true;627;139;3114.801917;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;813;36;13557.479958;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzMethodReturnTypeSpecialization;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Number testing_lib.dataTypeClazzMethodReturnTypeSpecialization.DataTypeClazzMethodReturnTypeSpecialization.method()';true;true;true;false;658;531;8624.175333;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;827;166;6588.370125;raw_response=Source incompatible: NO Binary incompatible: YES
dataTypeClazzFieldSpecialization;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldSpecialization.DataTypeClazzFieldSpecialization does not have member field 'java.lang.Number field1';true;true;true;false;625;229;4178.111416;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;785;210;7875.565167;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
membersClazzConstructorDelete;true;true;Compiler: compiler.err.cant.apply.symbolLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzConstructorDelete.MembersClazzConstructorDelete.<init>(int)';true;true;true;true;628;102;2366.035125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;816;43;3056.870625;raw_response=Source incompatible: YES Binary incompatible: YES
inheritanceIfazeMethodMovedFromSuperInterface;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.inheritanceIfazeMethodMovedFromSuperInterface.Interface1.method1()';true;true;true;true;691;1255;20522.737750;raw_response=Source incompatible: YES  Binary incompatible: YES;false;false;false;false;885;37;3223.267125;raw_response=Source incompatible: NO Binary incompatible: NO
modifierMethodNonAbstractToAbstract;true;true;Compiler: compiler.err.does.not.override.abstractLinker: Exception in thread "main" java.lang.AbstractMethodError: Receiver class modifierMethodNonAbstractToAbstract.Main does not define or inherit an implementation of the resolved method 'abstract void method1()' of abstract class testing_lib.modifierMethodNonAbstractToAbstract.ModifierMethodNonAbstractToAbstract.;true;true;true;true;628;793;15735.939792;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;804;75;3795.332250;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionClazzMethodThrowCheckedSpecialization;false;true;Compiler: compiler.err.override.meth.doesnt.throw;false;true;true;true;649;531;9933.555625;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;827;467;14126.702458;raw_response=Source incompatible: YES  Binary incompatible: NO
inheritanceClazzMethodMovedFromSuperClass;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.inheritanceClazzMethodMovedFromSuperClass.Clazz1.method1()';true;true;true;true;698;926;16929.455084;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;909;110;3954.169375;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodReturnTypeUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeClazzMethodReturnTypeUnboxing.DataTypeClazzMethodReturnTypeUnboxing.method()';true;true;true;false;657;481;8982.471375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;827;227;7864.937583;raw_response=Source incompatible: YES  Binary incompatible: YES
membersClazzConstructorParamAdd;true;true;Compiler: compiler.err.cant.apply.symbolsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzConstructorParamAdd.MembersClazzConstructorParamAdd.<init>(java.lang.Integer)';true;true;true;true;653;158;3155.681250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;857;113;4868.063500;raw_response=Source incompatible: YES  Binary incompatible: YES
membersIfazeMethodAdd;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;604;357;7373.325792;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;761;165;6626.439709;raw_response=Source incompatible: YES  Binary incompatible: NO
membersClazzNestedClazzDelete;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve.locationLinker: Exception in thread "main" java.lang.NoClassDefFoundError: testing_lib/membersClazzNestedClazzDelete/MembersClazzNestedClazzDelete$NestedClazz;true;true;true;true;610;185;3504.857542;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;787;48;2755.373125;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeClazzFieldUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldUnboxing.DataTypeClazzFieldUnboxing does not have member field 'java.lang.Integer field1';true;true;true;false;625;364;6903.302291;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;785;159;5789.225542;raw_response=Source incompatible: YES  Binary incompatible: YES
modifierMethodNonFinalToFinal;true;true;Compiler: compiler.err.override.methLinker: Error: LinkageError occurred while loading main class modifierMethodNonFinalToFinal.Main;true;true;true;true;630;242;4744.174375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;802;298;10689.600209;raw_response=Source incompatible: YES  Binary incompatible: YES
membersClazzConstructorParamDelete;true;true;Compiler: compiler.err.cant.apply.symbolsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzConstructorParamDelete.MembersClazzConstructorParamDelete.<init>(java.lang.Integer, java.lang.String)';true;true;true;true;653;89;1568.764416;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;857;118;4717.802250;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodReturnTypeWidening;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeClazzMethodReturnTypeWidening.DataTypeClazzMethodReturnTypeWidening.method()';true;true;true;true;663;186;3893.055375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;821;111;4852.862583;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzFieldWidening;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldWidening.DataTypeClazzFieldWidening does not have member field 'int field1';true;true;true;true;631;151;3092.683583;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;779;125;5597.320375;raw_response=Source incompatible: YES  Binary incompatible: YES
inheritanceClazzMethodMovedToSuperClass;false;false;;false;false;true;true;697;531;10133.124625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;907;39;2859.793625;raw_response=Source incompatible: NO Binary incompatible: NO
genericsIfazeMethodTypeBoundsSpecialization;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;647;2512;42335.963667;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;817;308;9090.934750;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeConstantBoxing;false;false;;false;false;true;true;631;155;2993.288917;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;793;139;5304.215250;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
membersClazzFieldConstantAdd;false;false;;false;false;true;true;612;317;9114.314083;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;779;87;4478.325083;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
membersClazzFieldAdd;false;false;;false;false;true;true;604;776;13905.055292;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;764;176;6407.005042;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
inheritanceClazzMethodOverrideAdd;false;false;;false;false;true;true;694;716;12547.159125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;910;51;3374.318000;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersIfazeMethodDefaultAdd;false;false;;true;true;false;false;615;1585;27349.721791;raw_response=Source incompatible: YES  Binary incompatible: YES;false;false;true;true;774;247;8699.210750;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
inheritanceIfazeMethodMovedToSuperInterface;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;691;1981;32165.672750;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;885;233;7673.158375;raw_response=Source incompatible: NO  Binary incompatible: NO
inheritanceClazzMethodOverrideDelete;false;false;;false;false;true;true;707;267;4752.415917;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;932;106;3622.316083;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedIfazeAccessIncreasePrivateToProtected;false;false;;false;true;true;false;647;3344;57989.001875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;837;61;4062.201542;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersClazzNestedIfazeAdd;false;false;;false;true;true;false;617;1763;28389.085791;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;792;42;2440.487875;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
inheritanceClazzStartInherite;false;false;;false;true;true;false;750;3753;67790.520917;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;984;292;9004.004791;raw_response=Source incompatible: NO  Binary incompatible: NO
membersIfazeMethodDefaultDelete;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodDefaultDelete.MembersIfazeMethodDefaultDelete.method1()';true;true;true;true;615;350;6638.892334;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;774;97;4505.423416;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsIfazeMethodTypeDeleteN;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;634;1212;22822.214667;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;786;132;6261.708750;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedIfazeAccessIncreasePrivateToPublic;false;false;;false;false;true;true;647;308;6465.790084;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;837;37;2643.620500;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
membersClazzNestedIfazeDelete;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve, compiler.err.cant.resolve.locationLinker: Error: Could not find or load main class membersClazzNestedIfazeDelete.Main;true;true;true;true;617;201;4114.753708;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;792;46;2953.630709;raw_response=Source incompatible: YES  Binary incompatible: YES
membersClazzFieldConstantDelete;false;true;Compiler: compiler.err.cant.resolve.location;false;true;true;true;612;1037;19551.809458;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;779;527;15354.269917;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
membersIfazeMethodDelete;true;true;Compiler: compiler.err.method.does.not.override.superclass, compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodDelete.MembersIfazeMethodDelete.method1()';true;true;true;true;604;228;4295.936291;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;761;46;2745.972709;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzNestedIfazeAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;647;169;3752.435167;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;837;42;3151.996584;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersClazzFieldDelete;true;true;Compiler: compiler.err.cant.resolve.locationLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.membersClazzFieldDelete.MembersClazzFieldDelete does not have member field 'int field1';true;true;true;true;604;88;2122.808375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;764;42;2946.947750;raw_response=Source incompatible: YES Binary incompatible: YES
inheritanceClazzStopInherite;true;true;Compiler: compiler.err.prob.found.reqLinker: Caused by: java.lang.VerifyError: Bad type on operand stack;true;true;true;true;749;477;8591.762666;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;990;94;3912.284208;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierIfazeFieldAccessDecreasePublicToNon;false;false;;false;false;true;true;650;113;2554.652917;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;840;57;3842.506583;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersIfazeMethodParamAdd;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.cant.apply.symbol, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodParamAdd.MembersIfazeMethodParamAdd.method1()';true;true;true;true;622;341;6355.076834;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;791;47;2765.498416;raw_response=Source incompatible: YES Binary incompatible: YES
inheritanceIfazeStartInherite;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;680;1049;19219.233416;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;857;239;8668.328541;raw_response=Source incompatible: YES  Binary incompatible: NO
inheritanceIfazeContractSuperinterfaceSet;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve.location, compiler.err.cant.resolve.location, compiler.err.method.does.not.override.superclassLinker: Caused by: java.lang.NoClassDefFoundError: testing_lib/inheritanceIfazeContractSuperinterfaceSet/Interface2;true;true;true;true;722;531;8088.247792;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;949;429;9007.898541;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
membersIfazeConstantAdd;false;false;;false;true;true;false;607;1314;24510.194084;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;772;170;6826.529583;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
membersClazzMethodAbstractAdd;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;608;1523;26736.165208;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;771;389;12603.751333;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
membersIfazeConstantDelete;false;true;Compiler: compiler.err.cant.resolve.location;false;true;true;true;607;531;10063.132917;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;772;149;5558.593875;raw_response=Source incompatible: YES  Binary incompatible: NO
inheritanceIfazeStopInherite;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.inheritanceIfazeStopInherite.InheritanceIfazeStopInherite.method1()';true;true;true;true;680;1379;25079.361541;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;865;381;9922.364250;raw_response=Source incompatible: YES  Binary incompatible: YES
membersClazzMethodAbstractDelete;true;true;Compiler: compiler.err.method.does.not.override.superclass, compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodAbstractDelete.MembersClazzMethodAbstractDelete.method1()';true;true;true;true;607;554;10443.388125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;770;107;4269.999375;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
membersClazzNestedClazzAdd;false;false;;false;true;true;false;610;1903;35062.970542;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;787;38;2895.991459;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
inheritanceIfazeDefaultMethodOverrideAdd;false;false;;true;true;false;false;758;3344;54376.198834;raw_response=Source incompatible: YES  Binary incompatible: YES;false;false;true;true;981;51;3845.202209;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
inheritanceIfazeDefaultMethodOverrideDelete;false;false;;false;false;true;true;744;3380;61209.979167;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;960;205;7974.491833;raw_response=Source incompatible: NO  Binary incompatible: NO
