case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
genericsClazzConstructorTypeDeleteSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;648;334;6679.401417;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;821;160;6370.077709;raw_response=Source incompatible: YES  Binary incompatible: NO
inheritanceClazzStartInherite;false;false;;false;false;true;true;750;1565;27946.924709;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;984;341;12077.220458;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierClazzAbstractToNonAbstract;false;false;;false;false;true;true;608;371;7851.121833;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;780;45;3267.469333;raw_response=Source incompatible: NO Binary incompatible: NO
genericsIfazeTypeBoundsAddN;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;625;516;10239.838334;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;785;440;11871.740417;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeMethodParamSpecialization;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamSpecialization.DataTypeIfazeMethodParamSpecialization.method1(java.lang.Number)';true;true;true;true;637;162;3647.263291;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;803;125;3874.187708;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeClazzFieldNarrowing;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldNarrowing.DataTypeClazzFieldNarrowing does not have member field 'double field1';true;true;true;false;631;206;4401.205708;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;791;180;7067.548459;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodReturnTypeMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeClazzMethodReturnTypeMutation.DataTypeClazzMethodReturnTypeMutation.method()';true;true;true;true;651;306;6143.588417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;821;32;2451.199792;raw_response=Source incompatible: YES Binary incompatible: YES
membersClazzConstructorAdd;false;false;;false;false;true;true;627;112;2402.415167;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;813;47;2526.557250;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzMethodParamLowerBoundsMutation;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;679;379;6378.583666;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;877;186;6037.560250;raw_response=Source incompatible: YES  Binary incompatible: NO
membersClazzConstructorDelete;true;true;Compiler: compiler.err.cant.apply.symbolLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzConstructorDelete.MembersClazzConstructorDelete.<init>(int)';true;true;true;true;628;122;2338.999584;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;816;41;2522.123167;raw_response=Source incompatible: YES Binary incompatible: YES
membersIfazeConstantAdd;false;false;;false;true;true;false;607;740;16892.262291;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;772;870;22931.698250;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzConstructorTypeSwap;false;false;;false;false;true;true;641;429;8688.419958;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;813;240;7128.221875;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersClazzConstructorParamAdd;true;true;Compiler: compiler.err.cant.apply.symbolsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzConstructorParamAdd.MembersClazzConstructorParamAdd.<init>(java.lang.Integer)';true;true;true;true;653;162;2995.166750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;857;130;3879.415167;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeClazzFieldSpecialization;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldSpecialization.DataTypeClazzFieldSpecialization does not have member field 'java.lang.Number field1';true;true;true;false;625;237;4195.098250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;785;207;7793.761500;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeIfazeMethodParamUnboxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamUnboxing.DataTypeIfazeMethodParamUnboxing.method1(java.lang.Integer)';true;true;true;true;637;278;5121.198042;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;803;283;8489.150167;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
exceptionIfazeMethodThrowCheckedDelete;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;636;617;11149.899500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;810;439;12906.547042;raw_response=Source incompatible: YES  Binary incompatible: NO
membersClazzConstructorParamDelete;true;true;Compiler: compiler.err.cant.apply.symbolsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzConstructorParamDelete.MembersClazzConstructorParamDelete.<init>(java.lang.Integer, java.lang.String)';true;true;true;true;653;157;2969.108041;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;857;118;3984.737666;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsIfazeMethodTypeBoundsDeleteSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;false;true;false;650;772;13458.252667;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;false;822;321;10497.621584;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
inheritanceClazzStopInherite;true;true;Compiler: compiler.err.prob.found.reqLinker: Caused by: java.lang.VerifyError: Bad type on operand stack;true;true;true;true;749;1567;24621.557208;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;990;90;3539.387166;raw_response=Source incompatible: YES Binary incompatible: YES
genericsClazzMethodTypeAddN;false;false;;false;false;true;true;636;531;10529.415583;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;792;131;4725.495292;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedIfazeAccessIncreasePrivateToNon;false;false;;false;true;true;false;646;3805;62366.347792;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;836;42;2545.046417;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzMethodReturnTypeNarrowing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'double testing_lib.dataTypeClazzMethodReturnTypeNarrowing.DataTypeClazzMethodReturnTypeNarrowing.method()';true;true;true;false;663;597;12624.244375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;833;427;12044.628542;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzFieldUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldUnboxing.DataTypeClazzFieldUnboxing does not have member field 'java.lang.Integer field1';true;true;true;false;625;335;6512.146125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;785;198;6975.177042;raw_response=Source incompatible: YES  Binary incompatible: YES
inheritanceIfazeStartInherite;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;680;1763;30822.227500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;857;297;9624.397584;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzConstructorParamUpperBoundsGeneralization;false;false;;false;false;true;true;699;1020;16838.754417;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;909;244;7737.160000;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionIfazeMethodThrowCheckedGeneralization;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;651;243;4341.236417;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;821;255;9271.499541;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeMethodParamWidening;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamWidening.DataTypeIfazeMethodParamWidening.method1(int)';true;true;true;true;643;531;9524.452292;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;184;6949.384416;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsWildcardsClazzConstructorParamUpperBoundsMutation;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;691;272;4935.376875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;901;119;3735.192167;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzFieldWidening;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldWidening.DataTypeClazzFieldWidening does not have member field 'int field1';true;true;true;true;631;246;5765.090667;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;779;165;5193.119208;raw_response=Source incompatible: YES  Binary incompatible: YES
membersClazzFieldAdd;false;false;;false;false;true;true;604;747;12693.366333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;764;167;6550.107917;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
membersIfazeConstantDelete;false;true;Compiler: compiler.err.cant.resolve.location;true;true;false;true;607;1398;22218.901917;raw_response=Source incompatible: YES  Binary incompatible: YES;false;true;true;true;772;246;7782.137083;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
dataTypeClazzMethodReturnTypeSpecialization;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Number testing_lib.dataTypeClazzMethodReturnTypeSpecialization.DataTypeClazzMethodReturnTypeSpecialization.method()';true;true;true;false;658;490;8499.485750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;827;271;9096.405459;raw_response=Source incompatible: NO  Binary incompatible: YES
exceptionClazzMethodCatchBlockAdd;false;false;;false;false;true;true;788;69;1709.524375;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;983;47;2845.131083;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamUpperBoundsSpecialization;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;699;210;5051.358541;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;917;121;4581.243625;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeMethodReturnTypeBoxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeIfazeMethodReturnTypeBoxing.DataTypeIfazeMethodReturnTypeBoxing.method1()';true;true;true;true;637;437;8295.147708;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;795;190;5616.677375;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
exceptionClazzMethodThrowCheckedAdd;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;630;282;5817.540625;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;803;263;9208.486209;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
genericsClazzConstructorTypeBoundsAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;660;531;10608.725042;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;850;397;10232.399792;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionClazzMethodCatchBlockDelete;false;false;;false;false;true;true;788;120;2338.362416;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;983;83;3597.093833;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamUpperBoundsToLowerBounds;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;707;203;4781.396625;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;933;141;4650.010833;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzMethodTypeDeleteSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;641;286;5285.311459;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;803;107;4146.146542;raw_response=Source incompatible: YES  Binary incompatible: NO
inheritanceClazzMethodMovedFromSuperClass;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.inheritanceClazzMethodMovedFromSuperClass.Clazz1.method1()';true;true;true;true;698;610;10464.126208;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;909;129;3863.073166;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionClazzMethodFinallyBlockAdd;false;false;;false;false;true;true;802;81;2467.139292;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;1005;39;2547.064791;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeMethodTypeBoundsGeneralization;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;647;1267;21911.159458;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;811;370;10642.427375;raw_response=Source incompatible: NO  Binary incompatible: NO
inheritanceIfazeStopInherite;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.inheritanceIfazeStopInherite.InheritanceIfazeStopInherite.method1()';true;true;true;true;680;1321;22398.963500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;865;292;7773.422417;raw_response=Source incompatible: YES  Binary incompatible: YES
inheritanceIfazeContractSuperinterfaceSet;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve.location, compiler.err.cant.resolve.location, compiler.err.method.does.not.override.superclassLinker: Caused by: java.lang.NoClassDefFoundError: testing_lib/inheritanceIfazeContractSuperinterfaceSet/Interface2;true;true;true;true;722;1139;19239.997166;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;949;656;14552.172167;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionClazzMethodFinallyBlockDelete;false;false;;false;false;true;true;806;55;1769.270458;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;1010;41;4599.414917;raw_response=Source incompatible: NO Binary incompatible: NO
dataTypeClazzMethodReturnTypeUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeClazzMethodReturnTypeUnboxing.DataTypeClazzMethodReturnTypeUnboxing.method()';true;true;true;false;657;464;8428.302542;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;827;288;9722.251792;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionClazzMethodThrowCheckedDelete;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;630;273;5429.034709;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;803;295;9227.776792;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
genericsClazzConstructorTypeBoundsDeleteN;false;false;;false;false;true;true;655;358;6755.977917;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;835;354;10067.062875;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeMethodTypeBoundsMutation;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;641;287;5700.561167;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;805;177;6040.934458;raw_response=``` Source incompatible: YES Binary incompatible: NO ```
genericsClazzMethodTypeSwap;false;false;;false;false;true;true;637;343;5816.592333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;799;243;9644.390250;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsClazzTypeBoundsAddSecond;false;true;Compiler: compiler.err.not.within.bounds, compiler.err.not.within.bounds;false;true;true;true;622;336;6111.093500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;788;207;7529.414625;raw_response=Source incompatible: YES  Binary incompatible: NO
inheritanceClazzMethodMovedToSuperClass;false;false;;false;false;true;true;697;943;16208.885000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;907;43;2811.512167;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzMethodReturnTypeWidening;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeClazzMethodReturnTypeWidening.DataTypeClazzMethodReturnTypeWidening.method()';true;true;true;true;663;411;7760.166042;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;821;190;6536.859708;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionClazzMethodThrowCheckedGeneralization;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;649;222;4917.393084;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;821;340;10013.400208;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeMethodReturnTypeGeneralization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeIfazeMethodReturnTypeGeneralization.DataTypeIfazeMethodReturnTypeGeneralization.method1()';true;true;true;true;637;1501;26476.296792;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;795;205;5806.772000;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
genericsWildcardsClazzMethodParamAdd;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;662;1288;7280.926416;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;842;345;11474.907083;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzTypeAddN;false;false;;false;false;true;true;662;1288;7280.926416;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;752;125;4498.793959;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsClazzConstructorTypeBoundsDeleteSecond;false;false;;false;false;true;true;660;406;7902.528333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;850;253;8597.415125;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedIfazeAccessIncreasePrivateToProtected;false;false;;false;true;true;false;647;2918;51212.535500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;837;47;3553.808333;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeIfazeConstantBoxing;false;false;;false;false;true;true;631;128;3394.558208;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;793;110;4160.675709;raw_response=Source incompatible: NO  Binary incompatible: NO
inheritanceIfazeDefaultMethodOverrideAdd;false;false;;false;false;true;true;758;1403;23454.318083;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;981;87;4128.775875;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzNestedIfazeAccessIncreasePrivateToPublic;false;false;;false;false;true;true;647;225;4210.233750;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;837;37;3106.369792;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsClazzMethodTypeBoundsDeleteSecond;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;652;1937;32767.947833;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;828;394;10469.350167;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzTypeAddSecond;false;true;Compiler: compiler.err.wrong.number.type.args, compiler.err.wrong.number.type.args;false;true;true;true;611;180;3808.601583;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;763;135;4368.172042;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzTypeBoundsDeleteN;false;false;;false;false;true;true;617;478;9909.095459;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;775;255;8454.971083;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionClazzMethodThrowCheckedMutation;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;640;444;9221.667125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;817;271;8842.908000;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzMethodTypeAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;641;344;6107.485792;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;803;258;8484.795708;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedIfazeAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;647;189;4063.434792;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;837;42;2283.485708;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
inheritanceClazzMethodOverrideAdd;false;false;;false;false;true;true;647;189;4063.434792;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;910;51;2803.282625;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzConstructorTypeBoundsGeneralization;false;false;;false;false;true;true;657;387;7681.761542;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;837;312;11744.713667;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzTypeBoundsAddN;false;true;Compiler: compiler.err.not.within.bounds, compiler.err.not.within.bounds;false;true;true;true;617;308;6225.938250;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;775;202;7471.745542;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
accessModifierIfazeFieldAccessDecreasePublicToNon;false;false;;false;false;true;true;650;81;1830.078375;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;840;63;3589.314917;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzMethodTypeBoundsGeneralization;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;false;true;false;649;314;5816.323791;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;false;817;387;11156.839458;raw_response=Source incompatible: NO  Binary incompatible: NO
exceptionClazzMethodThrowCheckedSpecialization;false;true;Compiler: compiler.err.override.meth.doesnt.throw;false;true;true;true;649;300;6654.380500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;827;332;10680.209292;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzMethodTypeBoundsAddN;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;647;376;6959.555541;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;815;257;8620.394875;raw_response=``` Source incompatible: YES Binary incompatible: NO ```
genericsClazzTypeBoundsDeleteSecond;false;false;;false;false;true;true;622;521;10644.362625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;788;612;16455.069000;raw_response=Looking at the difference: the second type bound `& Comparable<T>` is removed from the type parameter `T`.  **Binary compatibility**: The erasure of `T` is determined by the **leftmost** bound, which is `Number` in both V1 and V2. Since the erasure is unchanged, all previously compiled bytecode referencing this class will link correctly.  **Source compatibility**: Removing a bound is a **relaxation** — it widens the set of acceptable type arguments. Any type argument that was valid in V1 (extending `Number` and implementing `Comparable<T>`) is still valid in V2 (extending `Number`). No previously compiling client code is broken.  ``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzConstructorTypeBoundsMutation;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;649;461;8706.424875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;829;322;10541.537416;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeMethodTypeBoundsSpecialization;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;647;1314;26861.678666;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;817;359;11062.178708;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzMethodTypeBoundsMutation;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;643;235;6038.718500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;811;284;10425.114584;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzMethodTypeBoundsAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;652;435;8810.650083;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;828;339;10443.549542;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzMethodTypeBoundsSpecialization;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;649;433;8806.479417;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;823;256;8189.937125;raw_response=Source incompatible: YES  Binary incompatible: NO
inheritanceClazzMethodOverrideDelete;false;false;;false;false;true;true;707;1212;24044.384334;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;932;98;3284.215500;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsIfazeMethodTypeDeleteN;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;634;1219;22515.679833;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;786;877;21994.018458;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzMethodTypeDeleteN;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;636;230;4501.389875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;792;352;9826.657333;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzTypeBoundsGeneralization;false;false;;false;false;true;true;619;1366;27198.573208;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;777;567;17504.204167;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzMethodTypeBoundsDeleteN;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;false;true;false;647;1119;20885.041458;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;false;815;367;11283.983875;raw_response=Source incompatible: NO  Binary incompatible: NO
