case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
dataTypeClazzMethodParamMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamMutation.DataTypeClazzMethodParamMutation.method1(java.lang.Integer)';true;true;true;true;633;201;3252.437875;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;803;105;3350.649125;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeIfazeMethodReturnTypeWidening;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclass, compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeIfazeMethodReturnTypeWidening.DataTypeIfazeMethodReturnTypeWidening.method1()';true;true;true;true;643;370;5966.638916;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;795;110;6458.623334;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodReturnTypeBoxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeClazzMethodReturnTypeBoxing.DataTypeClazzMethodReturnTypeBoxing.method()';true;true;true;false;657;841;11573.961083;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;821;615;18007.436250;raw_response=Source incompatible: NO  Binary incompatible: YES
accessModifierClazzNestedClazzAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: failed to access class testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToNon.AccessModifierClazzNestedClazzAccessDecreasePublicToNon$Clazz from class accessModifierClazzNestedClazzAccessDecreasePublicToNon.Main (testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToNon.AccessModifierClazzNestedClazzAccessDecreasePublicToNon$Clazz and accessModifierClazzNestedClazzAccessDecreasePublicToNon.Main are in unnamed module of loader 'app');true;true;true;true;640;171;5417.552833;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;832;54;2499.116958;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzMethodAccessIncreasePrivateToPublic;false;false;;false;true;true;false;635;2085;26989.057250;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;811;58;2758.676541;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessIncreasePrivateToProtected;false;false;;false;false;true;true;641;170;3482.990083;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;797;296;11571.875291;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeIfazeMethodParamWidening;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamWidening.DataTypeIfazeMethodParamWidening.method1(int)';true;true;true;true;643;356;5324.623334;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;296;11571.875291;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
inheritanceClazzStopInherite;true;true;Compiler: compiler.err.prob.found.reqLinker: Caused by: java.lang.VerifyError: Bad type on operand stack;true;true;true;true;749;724;10941.382375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;990;121;4088.946709;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodReturnTypeGeneralization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeClazzMethodReturnTypeGeneralization.DataTypeClazzMethodReturnTypeGeneralization.method()';true;true;true;true;658;256;4778.326083;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;821;113;3995.229875;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodParamNarrowing;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamNarrowing.DataTypeClazzMethodParamNarrowing.method1(double)';true;true;true;true;645;219;3641.766500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;815;167;6269.916459;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeClazzMethodReturnTypeNarrowing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'double testing_lib.dataTypeClazzMethodReturnTypeNarrowing.DataTypeClazzMethodReturnTypeNarrowing.method()';true;true;true;false;663;384;6597.718667;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;833;136;5273.211583;raw_response=Source incompatible: NO Binary incompatible: YES
genericsClazzConstructorTypeBoundsAddN;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;655;242;5143.966958;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;835;239;10014.696083;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzConstructorParamUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamUnboxing.DataTypeClazzConstructorParamUnboxing.<init>(java.lang.Integer)';true;true;true;false;663;293;4199.694042;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;845;569;17093.831416;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodReturnTypeMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeClazzMethodReturnTypeMutation.DataTypeClazzMethodReturnTypeMutation.method()';true;true;true;true;651;280;4553.253125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;821;40;2005.820875;raw_response=Source incompatible: YES Binary incompatible: YES
genericsIfazeMethodTypeBoundsMutation;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;641;1049;13858.205833;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;805;270;10623.147291;raw_response=``` Source incompatible: YES Binary incompatible: NO ```
accessModifierClazzMethodAccessIncreaseNonToPublic;false;false;;false;true;true;false;634;3899;47565.297834;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;810;44;2377.395667;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzMethodParamSpecialization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamSpecialization.DataTypeClazzMethodParamSpecialization.method1(java.lang.Number)';true;true;true;true;639;272;3842.793500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;809;158;5033.241750;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeIfazeMethodReturnTypeBoxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeIfazeMethodReturnTypeBoxing.DataTypeIfazeMethodReturnTypeBoxing.method1()';true;true;true;true;637;375;5693.407166;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;795;330;11060.924417;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
accessModifierClazzNestedClazzAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: failed to access class testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.AccessModifierClazzNestedClazzAccessDecreasePublicToPrivate$Clazz from class accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.Main (testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.AccessModifierClazzNestedClazzAccessDecreasePublicToPrivate$Clazz and accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.Main are in unnamed module of loader 'app');true;true;true;true;641;1206;16415.577500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;833;31;7011.233208;raw_response=Source incompatible: YES Binary incompatible: YES
exceptionIfazeMethodThrowCheckedMutation;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;642;479;6962.381125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;817;257;9711.937542;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierIfazeFieldAccessIncreaseNonToPublic;false;false;;false;false;true;true;650;65;1715.048125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;840;38;2110.943583;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionClazzMethodThrowCheckedToTryCatch;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;736;298;5219.590417;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;948;237;9738.687208;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzFieldNarrowing;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldNarrowing.DataTypeClazzFieldNarrowing does not have member field 'double field1';true;true;true;false;631;303;5480.126917;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;791;228;9556.935750;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzMethodAccessIncreaseProtectedToPublic;false;false;;false;true;true;false;635;1885;26127.392000;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;811;42;4254.326084;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
inheritanceIfazeContractSuperinterfaceSet;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve.location, compiler.err.cant.resolve.location, compiler.err.method.does.not.override.superclassLinker: Caused by: java.lang.NoClassDefFoundError: testing_lib/inheritanceIfazeContractSuperinterfaceSet/Interface2;true;true;true;true;722;1433;18065.594333;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;949;526;12580.114750;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierIfazeMethodAccessDecreasePublicToNon;false;false;;false;false;true;true;642;98;3325.182084;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;824;50;2653.370666;raw_response=Source incompatible: NO Binary incompatible: NO
inheritanceClazzMethodMovedFromSuperClass;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.inheritanceClazzMethodMovedFromSuperClass.Clazz1.method1()';true;true;true;true;698;1158;15476.165000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;909;271;10185.771667;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionClazzMethodThrowUncheckedAdd;false;false;;false;false;true;true;629;213;4089.721041;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;49;2460.944291;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierIfazeMethodAccessIncreaseNonToPublic;false;false;;false;false;true;true;642;56;1647.694084;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;824;48;2811.960250;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedIfazeAccessIncreasePrivateToNon;false;false;;false;false;true;true;646;189;3686.558375;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;38;2954.841833;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessDecreaseNonToPrivate;false;false;;true;true;false;false;640;386;6046.179166;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;832;32;2475.213625;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeClazzFieldSpecialization;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldSpecialization.DataTypeClazzFieldSpecialization does not have member field 'java.lang.Number field1';true;true;true;false;625;221;3248.344417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;785;166;6690.802042;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionClazzMethodThrowUncheckedDelete;false;false;;false;false;true;true;629;244;4595.465958;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;50;2482.198916;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeIfazeMethodReturnTypeGeneralization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeIfazeMethodReturnTypeGeneralization.DataTypeIfazeMethodReturnTypeGeneralization.method1()';true;true;true;true;637;1341;16906.516917;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;795;196;5812.219458;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
accessModifierIfazeNestedIfazeAccessDecreasePublicToNon;false;false;;false;false;true;true;666;184;3383.896416;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;872;60;3056.507583;raw_response=Source incompatible: NO Binary incompatible: NO
dataTypeClazzMethodReturnTypeSpecialization;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Number testing_lib.dataTypeClazzMethodReturnTypeSpecialization.DataTypeClazzMethodReturnTypeSpecialization.method()';true;true;true;false;651;436;7248.068333;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;827;322;34287.848375;raw_response=Source incompatible: NO  Binary incompatible: YES
exceptionIfazeMethodThrowCheckedSpecialization;false;true;Compiler: compiler.err.override.meth.doesnt.throw;false;true;true;true;651;436;7248.068333;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;827;332;14760.418625;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeMethodTypeBoundsSpecialization;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;647;1440;17658.756292;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;817;178;17167.311917;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionClazzMethodThrowUncheckedGeneralization;false;false;;false;false;true;true;638;236;3846.167625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;824;124;4230.805334;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierIfazeNestedIfazeAccessIncreaseNonToPublic;false;false;;false;false;true;true;666;161;3179.312708;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;872;41;2854.527083;raw_response=Source incompatible: NO Binary incompatible: NO
exceptionIfazeMethodThrowUncheckedAdd;false;false;;false;false;true;true;628;186;3684.945959;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;810;46;2345.099917;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzFieldUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldUnboxing.DataTypeClazzFieldUnboxing does not have member field 'java.lang.Integer field1';true;true;true;false;625;191;3336.201666;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;785;321;14076.206417;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
inheritanceClazzMethodMovedToSuperClass;false;false;;false;false;true;true;697;1478;18773.167917;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;907;39;2416.522709;raw_response=Source incompatible: NO Binary incompatible: NO
genericsClazzConstructorTypeBoundsSpecialization;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;657;531;8334.958792;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;845;273;10303.792417;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionClazzMethodThrowUncheckedMutation;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;636;258;4168.165042;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;831;126;5521.935625;raw_response=Source incompatible: YES  Binary incompatible: NO
inheritanceClazzMethodOverrideAdd;false;false;;false;false;true;true;694;220;3972.260708;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;910;47;2511.140083;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzMethodReturnTypeUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeClazzMethodReturnTypeUnboxing.DataTypeClazzMethodReturnTypeUnboxing.method()';true;true;true;false;657;456;6830.898250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;827;194;8919.623958;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzFieldWidening;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldWidening.DataTypeClazzFieldWidening does not have member field 'int field1';true;true;true;true;631;246;4060.968042;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;779;124;5760.488875;raw_response=Source incompatible: YES Binary incompatible: YES
exceptionClazzMethodThrowCheckedAdd;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;630;220;3791.744291;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;803;272;10912.550625;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
inheritanceIfazeDefaultMethodOverrideAdd;false;false;;false;false;true;true;758;2490;29058.645417;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;981;47;3719.923209;raw_response=Source incompatible: NO Binary incompatible: NO
exceptionIfazeMethodThrowUncheckedDelete;false;false;;false;false;true;true;628;326;8500.446917;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;810;49;2633.448792;raw_response=Source incompatible: NO Binary incompatible: NO
exceptionClazzMethodThrowUncheckedSpecialization;false;false;;false;false;true;true;638;293;5236.119958;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;850;123;3687.975875;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionClazzMethodCatchBlockAdd;false;false;;false;false;true;true;788;86;1985.738916;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;983;65;2842.040167;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
inheritanceClazzMethodOverrideDelete;false;false;;false;false;true;true;707;429;6240.895167;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;932;106;3114.445833;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzConstructorTypeBoundsAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;660;364;10528.607458;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;850;123;3687.975875;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzMethodReturnTypeWidening;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeClazzMethodReturnTypeWidening.DataTypeClazzMethodReturnTypeWidening.method()';true;true;true;true;663;291;5813.887417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;821;116;4222.784375;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionClazzMethodThrowCheckedDelete;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;630;244;5374.294625;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;803;113;4791.859416;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionClazzMethodCatchBlockDelete;false;false;;false;false;true;true;788;84;1740.739959;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;983;94;4068.245875;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
exceptionIfazeMethodThrowUncheckedGeneralization;false;false;;false;false;true;true;638;409;6383.014834;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;820;67;3154.931375;raw_response=Source incompatible: NO  Binary incompatible: NO
exceptionClazzMethodTryCatchToThrowChecked;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;721;291;4927.726083;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;929;79;3493.178542;raw_response=Source incompatible: YES Binary incompatible: NO
dataTypeIfazeConstantBoxing;false;false;;false;false;true;true;631;162;3047.513750;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;793;137;5523.965083;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
exceptionClazzMethodFinallyBlockAdd;false;false;;false;false;true;true;802;73;2190.638000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;1005;46;3136.027000;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionClazzMethodFinallyBlockDelete;false;false;;false;false;true;true;806;61;1497.693083;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;1010;45;2876.953375;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeMethodTypeDeleteN;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;634;1881;22889.316500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;786;500;13633.530625;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzConstructorTypeDeleteN;false;false;;false;true;true;false;642;430;5424.012333;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;806;990;22032.858958;raw_response=Looking at the change: the constructor's type parameter `<T>` is removed in V2.  **Source compatibility:** In Java, providing explicit type arguments (e.g., `new <String> GenericsClazzConstructorTypeDeleteN()`) to a non-generic constructor is permitted by the JLS (§15.9.3) — it produces a warning, not an error. Calls without explicit type arguments (`new GenericsClazzConstructorTypeDeleteN()`) are unaffected. So no compilation errors arise.  **Binary compatibility:** Due to type erasure, the constructor descriptor is `<init>()V` in both versions. Previously compiled bytecode will link successfully.  ``` Source incompatible: NO  Binary incompatible: NO ```
exceptionIfazeMethodThrowCheckedAdd;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;631;313;5932.091750;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;802;154;5707.600750;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
exceptionClazzMethodThrowCheckedGeneralization;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;649;230;3983.717333;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;821;351;11821.931833;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzConstructorTypeBoundsDeleteN;false;false;;false;false;true;true;655;380;5431.625042;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;835;407;15725.707958;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzConstructorTypeDeleteSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;648;261;5108.907041;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;821;168;6750.614666;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzConstructorParamWidening;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamWidening.DataTypeClazzConstructorParamWidening.<init>(int)';true;false;true;true;671;1083;15673.016541;raw_response=Source incompatible: NO  Binary incompatible: YES;true;false;true;true;837;151;4910.231250;raw_response=``` Source incompatible: NO Binary incompatible: YES ```
membersIfazeConstantAdd;false;false;;false;true;true;false;607;3205;133726.164042;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;772;41;2075.128083;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
exceptionIfazeMethodThrowCheckedDelete;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;636;372;6650.940542;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;810;342;12181.171125;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionClazzMethodThrowCheckedMutation;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;640;421;8058.322333;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;817;341;13382.546708;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzConstructorTypeBoundsDeleteSecond;false;false;;false;false;true;true;660;328;5607.794583;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;850;293;12364.708250;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzConstructorTypeSwap;false;false;;false;false;true;true;641;353;5839.977042;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;813;279;11226.241417;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionIfazeMethodThrowCheckedGeneralization;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;651;578;7263.157625;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;821;261;9823.252541;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedIfazeAccessIncreasePrivateToProtected;false;false;;false;false;true;true;647;376;6642.178625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;837;63;3067.479209;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersIfazeConstantDelete;false;true;Compiler: compiler.err.cant.resolve.location;false;true;true;true;607;1049;15372.804333;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;772;337;15304.517292;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzMethodTypeAddN;false;false;;false;false;true;true;636;528;7639.935250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;792;93;3539.770833;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
inheritanceIfazeDefaultMethodOverrideDelete;false;false;;false;false;true;true;744;3421;42443.858167;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;960;210;7912.460458;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
exceptionClazzMethodThrowCheckedSpecialization;false;true;Compiler: compiler.err.override.meth.doesnt.throw;false;true;true;true;649;461;6792.057541;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;827;348;12970.883000;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedIfazeAccessIncreasePrivateToPublic;false;false;;false;false;true;true;647;478;7374.011834;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;837;36;2301.107458;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzConstructorTypeBoundsGeneralization;false;false;;false;false;true;true;657;335;5223.362542;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;837;370;14842.544791;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzNestedIfazeAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;647;256;5057.159666;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;837;42;2328.374542;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierIfazeFieldAccessDecreasePublicToNon;false;false;;false;false;true;true;650;57;2116.968625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;840;60;2714.708375;raw_response=Source incompatible: NO  Binary incompatible: NO
