case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
dataTypeIfazeMethodReturnTypeWidening;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclass, compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeIfazeMethodReturnTypeWidening.DataTypeIfazeMethodReturnTypeWidening.method1()';true;true;true;true;643;288;6552.975625;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;795;136;4760.026542;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeIfazeConstantBoxing;false;false;;false;false;true;true;631;265;5180.193500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;793;110;4746.884625;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessDecreaseProtectedToPrivate;false;false;;true;true;false;false;641;1219;35170.585959;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;833;45;3046.413916;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzConstructorAccessIncreaseNonToProtected;false;false;;false;false;true;true;648;335;6780.048958;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;844;44;3054.739750;raw_response=Source incompatible: NO  Binary incompatible: NO
dataTypeClazzFieldSpecialization;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldSpecialization.DataTypeClazzFieldSpecialization does not have member field 'java.lang.Number field1';true;true;true;false;625;300;8019.805541;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;785;204;7332.679083;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzNestedClazzAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: failed to access class testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToNon.AccessModifierClazzNestedClazzAccessDecreasePublicToNon$Clazz from class accessModifierClazzNestedClazzAccessDecreasePublicToNon.Main (testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToNon.AccessModifierClazzNestedClazzAccessDecreasePublicToNon$Clazz and accessModifierClazzNestedClazzAccessDecreasePublicToNon.Main are in unnamed module of loader 'app');true;true;true;true;640;171;3482.292375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;832;33;2528.566959;raw_response=Source incompatible: YES Binary incompatible: YES
modifierMethodNonFinalToFinal;true;true;Compiler: compiler.err.override.methLinker: Error: LinkageError occurred while loading main class modifierMethodNonFinalToFinal.Main;true;true;true;true;630;508;10442.365166;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;802;249;8302.920083;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
accessModifierClazzMethodAccessIncreasePrivateToNon;false;false;;false;false;true;true;598;183;4196.913834;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;810;56;2745.300542;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzAccessDecrease;true;true;Compiler: compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: failed to access class testing_lib.accessModifierClazzAccessDecrease.AccessModifierClazzAccessDecrease from class accessModifierClazzAccessDecrease.Main (testing_lib.accessModifierClazzAccessDecrease.AccessModifierClazzAccessDecrease and accessModifierClazzAccessDecrease.Main are in unnamed module of loader 'app');true;true;true;true;598;183;4196.913834;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;760;32;3545.736584;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeIfazeMethodParamWidening;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamWidening.DataTypeIfazeMethodParamWidening.method1(int)';true;true;true;true;643;496;10113.451500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;246;7362.423459;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
genericsClazzConstructorTypeBoundsSpecialization;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;657;531;11722.800125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;845;260;8340.623625;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
membersClazzFieldAdd;false;false;;false;false;true;true;604;753;15733.072542;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;764;252;9205.025500;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzAccessIncrease;false;false;;false;false;true;true;598;192;4832.501792;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;785;42;2948.384500;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionClazzMethodThrowCheckedToTryCatch;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;736;249;5325.492458;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;948;321;10937.127625;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedClazzAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: failed to access class testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.AccessModifierClazzNestedClazzAccessDecreasePublicToPrivate$Clazz from class accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.Main (testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.AccessModifierClazzNestedClazzAccessDecreasePublicToPrivate$Clazz and accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.Main are in unnamed module of loader 'app');true;true;true;true;641;338;6853.542125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;833;31;2556.737708;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeClazzFieldUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldUnboxing.DataTypeClazzFieldUnboxing does not have member field 'java.lang.Integer field1';true;true;true;false;625;273;5322.797000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;785;42;2948.384500;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeIfazeMethodReturnTypeBoxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeIfazeMethodReturnTypeBoxing.DataTypeIfazeMethodReturnTypeBoxing.method1()';true;true;true;true;637;198;4949.133958;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;795;216;7279.942125;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionClazzMethodThrowUncheckedAdd;false;false;;false;false;true;true;629;181;4504.864709;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;50;2850.933958;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzConstructorAccessDecreaseNonToPrivate;false;false;;true;true;false;false;652;189;6140.060083;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;852;65;3167.370208;raw_response=Source incompatible: YES Binary incompatible: YES
inheritanceClazzMethodMovedFromSuperClass;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.inheritanceClazzMethodMovedFromSuperClass.Clazz1.method1()';true;true;true;true;698;597;12085.821750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;909;125;4188.758750;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzConstructorTypeBoundsAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;660;920;19452.188667;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;850;512;15357.007708;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzFieldWidening;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldWidening.DataTypeClazzFieldWidening does not have member field 'int field1';true;true;true;true;631;211;5931.089916;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;779;152;5536.505959;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzConstructorTypeDeleteN;false;false;;false;true;true;false;642;357;8492.174583;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;806;661;17955.340000;raw_response=Source incompatible: NO  Binary incompatible: NO
dataTypeIfazeMethodReturnTypeGeneralization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeIfazeMethodReturnTypeGeneralization.DataTypeIfazeMethodReturnTypeGeneralization.method1()';true;true;true;true;637;290;6024.115916;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;795;191;7165.791125;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzMethodAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreasePublicToNon.Main tried to access method 'void testing_lib.accessModifierClazzMethodAccessDecreasePublicToNon.AccessModifierClazzMethodAccessDecreasePublicToNon.method()' (accessModifierClazzMethodAccessDecreasePublicToNon.Main and testing_lib.accessModifierClazzMethodAccessDecreasePublicToNon.AccessModifierClazzMethodAccessDecreasePublicToNon are in unnamed module of loader 'app');true;true;true;true;634;111;3132.652334;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;810;29;2393.621250;raw_response=Source incompatible: YES Binary incompatible: YES
exceptionClazzMethodThrowUncheckedDelete;false;false;;false;false;true;true;629;230;6542.741958;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;50;2669.060583;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierIfazeFieldAccessIncreaseNonToPublic;false;false;;false;false;true;true;650;105;2596.612000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;840;46;2762.256916;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedIfazeAccessIncreasePrivateToNon;false;false;;false;false;true;true;646;165;4056.065541;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;39;3391.662417;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzMethodAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreasePublicToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzMethodAccessDecreasePublicToPrivate.AccessModifierClazzMethodAccessDecreasePublicToPrivate.method()' (accessModifierClazzMethodAccessDecreasePublicToPrivate.Main and testing_lib.accessModifierClazzMethodAccessDecreasePublicToPrivate.AccessModifierClazzMethodAccessDecreasePublicToPrivate are in unnamed module of loader 'app');true;true;true;true;635;194;4640.994541;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;811;30;2474.241416;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierIfazeMethodAccessDecreasePublicToNon;false;false;;false;false;true;true;642;74;1987.676459;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;824;54;2723.316459;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzConstructorAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreaseProtectedToNon.Main tried to access method 'void testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToNon.AccessModifierClazzConstructorAccessDecreaseProtectedToNon.<init>()' (accessModifierClazzConstructorAccessDecreaseProtectedToNon.Main and testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToNon.AccessModifierClazzConstructorAccessDecreaseProtectedToNon are in unnamed module of loader 'app');true;true;true;true;652;350;12287.309500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;852;34;2557.126209;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeClazzConstructorParamBoxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamBoxing.DataTypeClazzConstructorParamBoxing.<init>(int)';true;true;true;false;663;498;13308.004250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;837;308;10645.714000;raw_response=``` Source incompatible: NO Binary incompatible: YES ```
exceptionClazzMethodThrowUncheckedSpecialization;false;false;;false;false;true;true;638;240;5530.604292;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;830;136;5030.546875;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzMethodAccessIncreasePrivateToProtected;false;false;;false;true;true;false;635;1357;29824.415625;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;785;42;2948.384500;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionClazzMethodThrowUncheckedGeneralization;false;false;;false;false;true;true;638;167;4456.026459;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;824;128;4403.085500;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierIfazeMethodAccessIncreaseNonToPublic;false;false;;false;false;true;true;642;64;1911.379334;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;824;48;2882.985500;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionClazzMethodThrowCheckedAdd;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;630;218;4764.406667;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;803;251;9232.716125;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzConstructorTypeBoundsDeleteN;false;false;;false;false;true;true;635;108;2966.979542;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;835;368;10290.957459;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzMethodAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Caused by: java.lang.VerifyError: Bad access to protected data in invokevirtual;true;true;true;true;635;108;2966.979542;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;811;51;3111.751375;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzNestedIfazeAccessIncreasePrivateToProtected;false;false;;false;false;true;true;647;209;5183.396542;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;837;48;2695.515833;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsClazzConstructorTypeDeleteSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;648;322;8983.394708;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;821;294;8893.951916;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionClazzMethodTryCatchToThrowChecked;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;721;137;3277.994500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;929;103;4190.882250;raw_response=Source incompatible: YES Binary incompatible: NO
accessModifierClazzMethodAccessIncreasePrivateToPublic;false;false;;false;false;true;true;635;134;3326.887000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;929;103;4190.882250;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionClazzMethodThrowUncheckedMutation;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;636;146;3577.302459;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;831;158;5152.847542;raw_response=Source incompatible: YES  Binary incompatible: NO
inheritanceClazzMethodMovedToSuperClass;false;false;;false;false;true;true;697;1234;25528.366875;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;907;39;2521.291042;raw_response=Source incompatible: NO Binary incompatible: NO
accessModifierClazzMethodAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;635;103;2533.639625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;811;43;2418.609917;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierIfazeNestedIfazeAccessDecreasePublicToNon;false;false;;false;false;true;true;666;114;10016.971375;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;872;59;3335.214417;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzConstructorTypeSwap;false;false;;false;false;true;true;641;270;5731.921167;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;813;304;10179.886167;raw_response=Source incompatible: NO  Binary incompatible: NO
exceptionClazzMethodThrowCheckedDelete;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;630;219;4564.804875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;803;320;10033.150208;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzConstructorTypeBoundsDeleteSecond;false;false;;false;false;true;true;660;331;6740.889959;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;850;242;8376.837000;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierIfazeNestedIfazeAccessIncreaseNonToPublic;false;false;;false;false;true;true;666;99;1943.789458;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;872;41;2676.104292;raw_response=Source incompatible: NO Binary incompatible: NO
exceptionClazzMethodCatchBlockAdd;false;false;;false;false;true;true;788;67;2000.298542;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;983;46;2564.187792;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionIfazeMethodThrowCheckedAdd;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;631;315;7271.448125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;802;46;2758.651125;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedClazzAccessDecreaseNonToPrivate;false;false;;true;true;false;false;640;399;7963.375833;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;832;32;2374.495208;raw_response=Source incompatible: YES Binary incompatible: YES
inheritanceClazzMethodOverrideAdd;false;false;;false;false;true;true;694;351;8113.958792;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;802;46;2758.651125;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzConstructorParamGeneralization;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamGeneralization.DataTypeClazzConstructorParamGeneralization.<init>(java.lang.Integer)';true;false;true;true;663;664;15876.253625;raw_response=Source incompatible: NO  Binary incompatible: YES;true;false;true;true;837;310;10236.697541;raw_response=Source incompatible: NO  Binary incompatible: YES
exceptionClazzMethodCatchBlockDelete;false;false;;false;false;true;true;788;107;2440.648333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;983;93;3879.462500;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionClazzMethodThrowCheckedGeneralization;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;649;210;4193.200084;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;821;200;6228.464959;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
genericsClazzMethodTypeAddN;false;false;;false;false;true;true;636;223;6040.399750;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;792;177;5822.933541;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
exceptionIfazeMethodThrowCheckedDelete;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;636;320;7058.236208;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;810;235;8240.366708;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionClazzMethodFinallyBlockAdd;false;false;;false;false;true;true;802;85;2148.325292;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;1005;46;2549.919792;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzConstructorParamMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamMutation.DataTypeClazzConstructorParamMutation.<init>(java.lang.Integer)';true;true;true;true;655;113;2769.834750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;837;40;3054.067083;raw_response=Source incompatible: YES Binary incompatible: YES
exceptionClazzMethodFinallyBlockDelete;false;false;;false;false;true;true;806;74;1862.501083;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;1010;29;2134.906500;raw_response=Source incompatible: NO Binary incompatible: NO
inheritanceClazzMethodOverrideDelete;false;false;;false;false;true;true;707;366;8524.602125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;932;106;3833.734917;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzConstructorParamUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamUnboxing.DataTypeClazzConstructorParamUnboxing.<init>(java.lang.Integer)';true;true;true;false;640;266;6963.133625;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;845;313;9008.733459;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionClazzMethodThrowCheckedMutation;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;640;266;6963.133625;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;817;292;8993.434666;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzConstructorTypeBoundsGeneralization;false;false;;false;false;true;true;657;357;8203.440333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;837;364;10571.058000;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
inheritanceIfazeDefaultMethodOverrideAdd;false;false;;false;false;true;true;758;2085;41075.026708;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;981;54;3035.926125;raw_response=Source incompatible: NO Binary incompatible: NO
dataTypeClazzConstructorParamNarrowing;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamNarrowing.DataTypeClazzConstructorParamNarrowing.<init>(double)';true;true;true;true;671;173;3866.818041;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;853;154;4409.728375;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
exceptionIfazeMethodThrowCheckedGeneralization;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;651;405;9006.857875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;821;380;10077.877917;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzConstructorParamSpecialization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamSpecialization.DataTypeClazzConstructorParamSpecialization.<init>(java.lang.Number)';true;true;true;true;663;137;3073.044875;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;845;159;5001.251875;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
exceptionClazzMethodThrowCheckedSpecialization;false;true;Compiler: compiler.err.override.meth.doesnt.throw;false;true;true;true;649;354;7232.046750;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;827;281;9697.542375;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzConstructorTypeBoundsMutation;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;649;428;9211.137291;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;829;163;5911.924209;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzConstructorParamWidening;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamWidening.DataTypeClazzConstructorParamWidening.<init>(int)';true;false;true;true;671;1175;25465.635167;raw_response=Source incompatible: NO  Binary incompatible: YES;true;false;true;true;837;147;4505.010709;raw_response=``` Source incompatible: NO Binary incompatible: YES ```
accessModifierClazzNestedIfazeAccessIncreasePrivateToPublic;false;false;;false;true;true;false;647;2836;56664.808000;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;837;42;2400.814500;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzNestedIfazeAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;647;182;4938.268500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;837;43;2378.493500;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierIfazeFieldAccessDecreasePublicToNon;false;false;;false;false;true;true;650;59;2286.055250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;840;53;2627.234750;raw_response=Source incompatible: NO Binary incompatible: NO
dataTypeClazzFieldBoxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldBoxing.DataTypeClazzFieldBoxing does not have member field 'int field1';true;true;true;false;627;4047;82039.288250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;781;1279;31769.596167;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzFieldGeneralization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldGeneralization.DataTypeClazzFieldGeneralization does not have member field 'java.lang.Integer field1';true;true;true;true;625;222;5329.887042;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;779;143;4473.409792;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzFieldMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldMutation.DataTypeClazzFieldMutation does not have member field 'java.lang.Integer field1';true;true;true;true;619;250;5425.431041;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;779;44;2452.114125;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzMethodAccessIncreaseNonToProtected;false;false;;false;true;true;false;634;2676;57651.694667;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;810;40;2583.772000;raw_response=Source incompatible: NO Binary incompatible: NO
inheritanceIfazeDefaultMethodOverrideDelete;false;false;;false;false;true;true;744;2707;50373.736208;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;960;184;5211.282833;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzMethodAccessIncreaseNonToPublic;false;false;;false;true;true;false;634;3728;75599.466334;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;810;44;2575.740167;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
inheritanceClazzExpandSuperClassSet;false;false;;false;false;true;true;731;1511;30924.656042;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;961;97;3572.699875;raw_response=Source incompatible: NO  Binary incompatible: NO
