case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
modifierMethodStaticToNonStatic;true;true;Compiler: compiler.err.non-static.cant.be.refLinker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expected static method 'void testing_lib.modifierMethodStaticToNonStatic.ModifierMethodStaticToNonStatic.method1()';true;true;true;true;630;328;6592.322416;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;802;110;4030.440583;raw_response=Source incompatible: YES  Binary incompatible: YES
inheritanceIfazeExpandSuperinterfaceSet;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;722;1935;32455.181959;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;940;516;11474.432208;raw_response=Looking at the changes:  `InheritanceIfazeExpandSuperinterfaceSet` changed from `extends Interface1` to `extends Interface2`, where `Interface2 extends Interface1` and adds `void ifaze2method1()`.  **Source compatibility:** Any concrete class implementing `InheritanceIfazeExpandSuperinterfaceSet` previously only needed to implement `ifaze1method1()`. Now it must also implement `ifaze2method1()` from `Interface2`. Existing source code implementing this interface will fail to compile.  **Binary compatibility:** Per JLS §13.5.3, changing the superinterface set does not cause linkage errors. Previously compiled classes will load and link fine, an `AbstractMethodError` would only occur if `ifaze2method1()` is actually invoked at runtime (a behavioral issue, not a linkage one).  ``` Source incompatible: YES Binary incompatible: NO ```
membersClazzFieldConstantAdd;false;false;;false;false;true;true;612;1247;21982.345417;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;779;137;5731.984000;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeClazzFieldUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldUnboxing.DataTypeClazzFieldUnboxing does not have member field 'java.lang.Integer field1';true;true;true;false;625;286;5352.519583;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;785;130;4598.986708;raw_response=Source incompatible: YES  Binary incompatible: YES
modifierMethodNonFinalToFinal;true;true;Compiler: compiler.err.override.methLinker: Error: LinkageError occurred while loading main class modifierMethodNonFinalToFinal.Main;true;true;true;true;630;256;4976.105791;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;802;178;6546.952042;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
dataTypeIfazeMethodReturnTypeNarrowing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'double testing_lib.dataTypeIfazeMethodReturnTypeNarrowing.DataTypeIfazeMethodReturnTypeNarrowing.method1()';true;true;true;true;643;404;7932.816167;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;807;116;5676.016375;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodReturnTypeUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeClazzMethodReturnTypeUnboxing.DataTypeClazzMethodReturnTypeUnboxing.method()';true;true;true;false;657;333;7121.832458;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;827;213;7618.467959;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzFieldWidening;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldWidening.DataTypeClazzFieldWidening does not have member field 'int field1';true;true;true;true;631;170;10649.446417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;779;159;6433.567083;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionClazzMethodThrowUncheckedGeneralization;false;false;;false;false;true;true;631;170;10649.446417;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;824;124;4601.142208;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
exceptionClazzMethodThrowCheckedAdd;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;630;142;2661.612416;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;803;295;8597.574542;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessDecreaseProtectedToPrivate;false;false;;true;true;false;false;641;2042;40280.009750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;761;30;2784.170375;raw_response=Source incompatible: YES Binary incompatible: YES
inheritanceIfazeMethodMovedFromSuperInterface;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.inheritanceIfazeMethodMovedFromSuperInterface.Interface1.method1()';true;true;true;true;641;2042;40280.009750;raw_response=Source incompatible: YES  Binary incompatible: YES;false;false;false;false;885;37;2960.115459;raw_response=Source incompatible: NO Binary incompatible: NO
dataTypeClazzMethodReturnTypeWidening;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeClazzMethodReturnTypeWidening.DataTypeClazzMethodReturnTypeWidening.method()';true;true;true;true;663;257;4536.634541;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;821;110;4367.429917;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeIfazeMethodReturnTypeSpecialization;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Number testing_lib.dataTypeIfazeMethodReturnTypeSpecialization.DataTypeIfazeMethodReturnTypeSpecialization.method1()';true;true;true;true;637;516;9217.921542;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;801;197;6806.045917;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
exceptionClazzMethodThrowUncheckedMutation;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;636;306;5324.412958;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;831;155;4601.833708;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeConstantBoxing;false;false;;false;false;true;true;631;187;3797.195917;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;793;107;4591.879709;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzNestedClazzAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: failed to access class testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToNon.AccessModifierClazzNestedClazzAccessDecreasePublicToNon$Clazz from class accessModifierClazzNestedClazzAccessDecreasePublicToNon.Main (testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToNon.AccessModifierClazzNestedClazzAccessDecreasePublicToNon$Clazz and accessModifierClazzNestedClazzAccessDecreasePublicToNon.Main are in unnamed module of loader 'app');true;true;true;true;640;359;6764.153541;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;832;33;2829.288625;raw_response=Source incompatible: YES Binary incompatible: YES
membersClazzFieldConstantDelete;false;true;Compiler: compiler.err.cant.resolve.location;false;true;true;true;612;883;14847.036500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;779;324;10192.275750;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeMethodParamSpecialization;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamSpecialization.DataTypeIfazeMethodParamSpecialization.method1(java.lang.Number)';true;true;true;true;637;507;9150.413042;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;803;136;4274.530500;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
exceptionClazzMethodThrowCheckedDelete;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;630;263;5215.915208;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;803;142;5187.691500;raw_response=Source incompatible: YES  Binary incompatible: NO
membersIfazeMethodDefaultAdd;false;false;;true;true;false;false;615;1961;30822.610209;raw_response=Source incompatible: YES  Binary incompatible: YES;false;false;true;true;807;116;5676.016375;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
membersClazzFieldDelete;true;true;Compiler: compiler.err.cant.resolve.locationLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.membersClazzFieldDelete.MembersClazzFieldDelete does not have member field 'int field1';true;true;true;true;604;74;1416.210583;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;764;34;2785.146334;raw_response=Source incompatible: YES Binary incompatible: YES
exceptionClazzMethodThrowUncheckedSpecialization;false;false;;false;false;true;true;638;370;6868.809334;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;830;159;5123.783875;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeIfazeMethodParamUnboxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamUnboxing.DataTypeIfazeMethodParamUnboxing.method1(java.lang.Integer)';true;true;true;true;637;491;8331.595375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;803;185;5962.990083;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeIfazeMethodReturnTypeUnboxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeIfazeMethodReturnTypeUnboxing.DataTypeIfazeMethodReturnTypeUnboxing.method1()';true;true;true;true;637;568;11471.026792;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;801;144;5297.103250;raw_response=Source incompatible: YES  Binary incompatible: YES
membersIfazeMethodDefaultDelete;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodDefaultDelete.MembersIfazeMethodDefaultDelete.method1()';true;true;true;true;615;347;6489.159625;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;774;97;3881.832083;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionClazzMethodThrowCheckedGeneralization;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;649;263;4687.122667;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;821;234;7964.375500;raw_response=Source incompatible: YES  Binary incompatible: NO
membersClazzConstructorAdd;false;false;;false;false;true;true;627;254;5293.365792;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;813;45;2503.015625;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: failed to access class testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.AccessModifierClazzNestedClazzAccessDecreasePublicToPrivate$Clazz from class accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.Main (testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.AccessModifierClazzNestedClazzAccessDecreasePublicToPrivate$Clazz and accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.Main are in unnamed module of loader 'app');true;true;true;true;641;435;10990.618709;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;833;32;3647.592458;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionClazzMethodTryCatchToThrowChecked;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;721;135;2968.846042;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;929;175;6426.763750;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
membersClazzConstructorDelete;true;true;Compiler: compiler.err.cant.apply.symbolLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzConstructorDelete.MembersClazzConstructorDelete.<init>(int)';true;true;true;true;628;106;2123.010500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;816;43;2412.614375;raw_response=Source incompatible: YES Binary incompatible: YES
membersClazzNestedClazzDelete;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve.locationLinker: Exception in thread "main" java.lang.NoClassDefFoundError: testing_lib/membersClazzNestedClazzDelete/MembersClazzNestedClazzDelete$NestedClazz;true;true;true;true;610;122;2517.440125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;787;49;2958.183584;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzFieldBoxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldBoxing.DataTypeClazzFieldBoxing does not have member field 'int field1';true;true;true;false;627;2768;42566.251959;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;781;2063;43556.159916;raw_response=Looking at the difference between V1 and V2:  - `field1` changed from type `int` to `Integer`.  **Binary compatibility:** The field descriptor changes from `I` (primitive int) to `Ljava/lang/Integer,`. The JVM resolves field references by both name **and** descriptor. Bytecode compiled against V1 will look for `field1:I`, which will not match `field1:Ljava/lang/Integer,` in V2, resulting in a `NoSuchFieldError`.  **Source compatibility:** Java's autoboxing and unboxing allow source code using `int` and `Integer` fields to be used interchangeably in most contexts (assignment, arithmetic, comparison, method arguments, etc.). Code previously written against V1 will still compile against V2.  ``` Source incompatible: NO Binary incompatible: YES ```
membersIfazeMethodDelete;true;true;Compiler: compiler.err.method.does.not.override.superclass, compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodDelete.MembersIfazeMethodDelete.method1()';true;true;true;true;604;256;5181.093750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;761;46;2954.445750;raw_response=Source incompatible: YES Binary incompatible: YES
membersClazzConstructorParamAdd;true;true;Compiler: compiler.err.cant.apply.symbolsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzConstructorParamAdd.MembersClazzConstructorParamAdd.<init>(java.lang.Integer)';true;true;true;true;653;174;3099.044250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;857;113;3661.652834;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeIfazeMethodParamWidening;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamWidening.DataTypeIfazeMethodParamWidening.method1(int)';true;true;true;true;643;329;6557.633833;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;236;7671.250666;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
dataTypeIfazeMethodReturnTypeWidening;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclass, compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeIfazeMethodReturnTypeWidening.DataTypeIfazeMethodReturnTypeWidening.method1()';true;true;true;true;643;462;8373.101625;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;795;115;4696.899500;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeClazzFieldGeneralization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldGeneralization.DataTypeClazzFieldGeneralization does not have member field 'java.lang.Integer field1';true;true;true;true;625;167;2839.537916;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;779;164;5328.519000;raw_response=Source incompatible: YES  Binary incompatible: YES
membersClazzConstructorParamDelete;true;true;Compiler: compiler.err.cant.apply.symbolsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzConstructorParamDelete.MembersClazzConstructorParamDelete.<init>(java.lang.Integer, java.lang.String)';true;true;true;true;653;143;2878.787917;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;857;118;4390.052834;raw_response=Source incompatible: YES  Binary incompatible: YES
membersIfazeMethodParamAdd;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.cant.apply.symbol, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodParamAdd.MembersIfazeMethodParamAdd.method1()';true;true;true;true;622;239;4264.902125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;791;47;2964.375042;raw_response=Source incompatible: YES Binary incompatible: YES
inheritanceClazzMethodMovedFromSuperClass;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.inheritanceClazzMethodMovedFromSuperClass.Clazz1.method1()';true;true;true;true;698;868;14232.351917;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;909;161;4393.318958;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
inheritanceIfazeMethodMovedToSuperInterface;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;691;2128;32952.478375;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;885;217;6741.150000;raw_response=Source incompatible: NO  Binary incompatible: NO
dataTypeClazzFieldMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldMutation.DataTypeClazzFieldMutation does not have member field 'java.lang.Integer field1';true;true;true;true;619;178;3741.885541;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;779;50;2838.253166;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionClazzMethodCatchBlockAdd;false;false;;false;false;true;true;788;76;1672.083167;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;983;47;2723.805583;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
exceptionIfazeMethodThrowCheckedAdd;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;631;271;5316.386750;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;802;258;9110.663167;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeMethodReturnTypeBoxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeIfazeMethodReturnTypeBoxing.DataTypeIfazeMethodReturnTypeBoxing.method1()';true;true;true;true;637;531;9139.822667;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;795;181;5623.972542;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionClazzMethodThrowCheckedMutation;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;640;593;10725.414042;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;817;354;11741.446708;raw_response=Source incompatible: YES  Binary incompatible: NO
membersClazzFieldAdd;false;false;;false;false;true;true;604;249;5677.641083;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;764;185;7062.827541;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
exceptionClazzMethodCatchBlockDelete;false;false;;false;false;true;true;788;114;2659.099333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;983;90;4643.063458;raw_response=Source incompatible: NO  Binary incompatible: NO
membersClazzMethodAbstractAdd;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;608;1543;28762.916292;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;771;301;10752.553833;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeConstantNarrowing;false;false;;true;true;false;false;637;873;64367.067708;raw_response=Source incompatible: YES  Binary incompatible: YES;false;true;true;false;805;590;16591.746542;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionClazzMethodFinallyBlockAdd;false;false;;false;false;true;true;802;74;2100.705000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;1005;39;2804.080500;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionIfazeMethodThrowCheckedDelete;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;636;342;6950.226583;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;810;308;11469.746583;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionClazzMethodFinallyBlockDelete;false;false;;false;false;true;true;806;56;1669.812041;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;1010;41;2744.738417;raw_response=Source incompatible: NO Binary incompatible: NO
exceptionClazzMethodThrowCheckedSpecialization;false;true;Compiler: compiler.err.override.meth.doesnt.throw;false;true;true;true;649;289;6548.212209;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;827;355;11434.594584;raw_response=Source incompatible: YES  Binary incompatible: NO
membersClazzMethodAbstractDelete;true;true;Compiler: compiler.err.method.does.not.override.superclass, compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodAbstractDelete.MembersClazzMethodAbstractDelete.method1()';true;true;true;true;607;574;11073.213959;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;770;100;3982.331208;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
exceptionIfazeMethodThrowCheckedGeneralization;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;651;397;8036.386375;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;821;374;11522.746792;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeMethodReturnTypeGeneralization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeIfazeMethodReturnTypeGeneralization.DataTypeIfazeMethodReturnTypeGeneralization.method1()';true;true;true;true;637;1034;18429.767542;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;795;196;6761.904125;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
inheritanceClazzMethodMovedToSuperClass;false;false;;false;false;true;true;697;1355;24777.907750;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;907;79;3783.474250;raw_response=Source incompatible: NO  Binary incompatible: NO
inheritanceIfazeStartInherite;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;680;2008;32912.905000;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;857;279;8956.431208;raw_response=Source incompatible: YES  Binary incompatible: NO
inheritanceClazzMethodOverrideAdd;false;false;;false;false;true;true;694;531;10541.579917;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;910;50;3111.674666;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
inheritanceClazzMethodOverrideDelete;false;false;;false;false;true;true;707;367;7752.599250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;932;112;3681.224917;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
inheritanceClazzStartInherite;false;false;;false;true;true;false;750;2503;43213.356750;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;984;301;9453.410875;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeIfazeConstantSpecialization;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantSpecialization.DataTypeIfazeConstantSpecialization does not have member field 'java.lang.Number FIELD1';true;true;true;false;631;1893;33523.116833;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;799;1016;21435.839542;raw_response=Looking at the change: `FIELD1` type changed from `Number` to `Integer`.  **Source compatibility:** `Integer` is a subtype of `Number`, so any code that previously used `FIELD1` as a `Number` will still compile. **No source incompatibility.**  **Binary compatibility:** Interface fields are implicitly `public static final`. Since `Number` is not a primitive or `String`, `FIELD1` is **not** a compile-time constant — it is resolved at runtime via the constant pool. The constant pool entry for a field reference includes the field **descriptor**. Code compiled against V1 references `FIELD1` with descriptor `Ljava/lang/Number,`, but V2 now declares it with descriptor `Ljava/lang/Integer,`. The descriptors don't match, causing a `NoSuchFieldError` at runtime. **Binary incompatible.**  ``` Source incompatible: NO Binary incompatible: YES ```
dataTypeIfazeConstantUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantUnboxing.DataTypeIfazeConstantUnboxing does not have member field 'java.lang.Integer FIELD1';true;true;true;false;633;489;7826.044375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;801;276;7517.925583;raw_response=Source incompatible: YES  Binary incompatible: YES
inheritanceClazzStopInherite;true;true;Compiler: compiler.err.prob.found.reqLinker: Caused by: java.lang.VerifyError: Bad type on operand stack;true;true;true;true;749;749;13509.090083;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;990;123;4274.967042;raw_response=Source incompatible: YES  Binary incompatible: YES
inheritanceIfazeStopInherite;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.inheritanceIfazeStopInherite.InheritanceIfazeStopInherite.method1()';true;true;true;true;680;2466;43411.224208;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;865;243;6546.141000;raw_response=Source incompatible: YES  Binary incompatible: YES
inheritanceIfazeContractSuperinterfaceSet;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve.location, compiler.err.cant.resolve.location, compiler.err.method.does.not.override.superclassLinker: Caused by: java.lang.NoClassDefFoundError: testing_lib/inheritanceIfazeContractSuperinterfaceSet/Interface2;true;true;true;true;722;1360;20061.316083;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;949;489;10006.534125;raw_response=Source incompatible: YES  Binary incompatible: YES
membersClazzNestedIfazeAdd;false;false;;false;false;true;true;617;1539;27486.205084;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;792;42;2696.658584;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
membersClazzNestedIfazeDelete;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve, compiler.err.cant.resolve.locationLinker: Error: Could not find or load main class membersClazzNestedIfazeDelete.Main;true;true;true;true;617;181;3499.886750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;792;46;2970.074542;raw_response=Source incompatible: YES  Binary incompatible: YES
inheritanceIfazeDefaultMethodOverrideAdd;false;false;;false;false;true;true;758;1470;27248.194958;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;981;91;4071.987791;raw_response=Source incompatible: NO  Binary incompatible: NO
membersIfazeConstantAdd;false;false;;false;true;true;false;607;1831;40829.388334;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;772;130;5295.462875;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
membersIfazeConstantDelete;false;true;Compiler: compiler.err.cant.resolve.location;false;true;true;true;607;1250;24056.607042;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;772;409;11991.576833;raw_response=Source incompatible: YES  Binary incompatible: NO
